"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Total Mortality","Adult Female","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Adult Female","PPR only",196538.911598016,134449.30380009,5098.31969309756,700963.748943987,"Both"
"Total Mortality","Adult Female","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Adult Male","Current",88598.5148330285,15400.3486937478,51889.8981843385,134782.92165363,"Both"
"Total Mortality","Adult Male","Ideal",0,0,0,0,"Both"
"Total Mortality","Adult Male","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Adult Male","PPR only",42576.9061994933,29386.6477771482,1175.23245534216,155723.198723353,"Both"
"Total Mortality","Adult Male","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Female Combined","Current",1224595.71598165,82658.9847645518,1017682.59844511,1462223.70281778,"Both"
"Total Mortality","Female Combined","Ideal",0,0,0,0,"Both"
"Total Mortality","Female Combined","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Female Combined","PPR only",236743.83346984,136933.074608633,24352.9861248468,749368.416891779,"Both"
"Total Mortality","Female Combined","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Combined","Current",752564.175994257,71297.3822826688,570008.755560943,959264.563075748,"Both"
"Total Mortality","Juvenile Combined","Ideal",0,0,0,0,"Both"
"Total Mortality","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Combined","PPR only",6424.44015301706,5073.26084950612,139.490592395294,24445.0987190115,"Both"
"Total Mortality","Juvenile Combined","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Female","Current",392535.169597412,37285.5149426814,297462.843289096,499965.90472899,"Both"
"Total Mortality","Juvenile Female","Ideal",0,0,0,0,"Both"
"Total Mortality","Juvenile Female","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Female","PPR only",3283.68785463656,2573.2931354724,71.4902767894588,12465.4933607094,"Both"
"Total Mortality","Juvenile Female","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Male","Current",360029.006396844,34041.3175598185,272656.291277772,459004.902199319,"Both"
"Total Mortality","Juvenile Male","Ideal",0,0,0,0,"Both"
"Total Mortality","Juvenile Male","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Juvenile Male","PPR only",3140.7522983805,2500.68558961602,68.2202533033197,11967.436261225,"Both"
"Total Mortality","Juvenile Male","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Male Combined","Current",673710.599413707,43456.8884698675,558674.848685774,800364.421156561,"Both"
"Total Mortality","Male Combined","Ideal",0,0,0,0,"Both"
"Total Mortality","Male Combined","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Male Combined","PPR only",75485.2488556026,36411.3544328497,11533.4061230822,206569.896071344,"Both"
"Total Mortality","Male Combined","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Overall","Current",1898306.31539536,109586.648223086,1610150.61269275,2216332.09717208,"Both"
"Total Mortality","Overall","Ideal",0,0,0,0,"Both"
"Total Mortality","Overall","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Overall","PPR only",312229.082325442,145866.040351343,58739.1993253366,845465.240178518,"Both"
"Total Mortality","Overall","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Combined","Current",511472.86562469,45826.6214776031,395358.765798129,644165.598557539,"Both"
"Total Mortality","Subadult Combined","Ideal",0,0,0,0,"Both"
"Total Mortality","Subadult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Combined","PPR only",66688.8243749161,47002.8113060199,1785.55107389524,244564.390568521,"Both"
"Total Mortality","Subadult Combined","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Female","Current",286389.787440856,24846.7372214123,222857.065766852,358674.850500496,"Both"
"Total Mortality","Subadult Female","Ideal",0,0,0,0,"Both"
"Total Mortality","Subadult Female","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Female","PPR only",36921.2340171873,26074.7484524556,992.53453241032,135118.489738231,"Both"
"Total Mortality","Subadult Female","Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Male","Current",225083.078183834,21761.1667305672,169274.543205442,288372.372600966,"Both"
"Total Mortality","Subadult Male","Ideal",0,0,0,0,"Both"
"Total Mortality","Subadult Male","PPR Zero mortality",0,0,0,0,"Both"
"Total Mortality","Subadult Male","PPR only",29767.5903577288,21000.1347560601,797.863622098831,109883.754165049,"Both"
"Total Mortality","Subadult Male","Zero mortality",0,0,0,0,"Both"
"Total Number Increase","Adult Combined","Current",2498258.47569064,104273.625576955,2200367.92520029,2770183.0242604,"Both"
"Total Number Increase","Adult Combined","Ideal",4658112.84830643,422005.439598307,3733385.67763961,5886056.66034211,"Both"
"Total Number Increase","Adult Combined","PPR Zero mortality",4646153.14369555,419461.802180791,3760663.0289665,5886448.12147125,"Both"
"Total Number Increase","Adult Combined","PPR only",4352356.65360545,426769.408336647,3357298.07170684,5599479.85124507,"Both"
"Total Number Increase","Adult Combined","Zero mortality",3607982.96686557,82116.5355721294,3380001.67434327,3826061.87879187,"Both"
"Total Number Increase","Adult Female","Current",1005560.76047043,76649.6243257095,794385.187525483,1189805.52955464,"Both"
"Total Number Increase","Adult Female","Ideal",2340642.14445916,212669.938985741,1882316.25398154,2958871.0408256,"Both"
"Total Number Increase","Adult Female","PPR Zero mortality",2333847.73550464,211662.783976176,1893010.56811407,2952992.69013781,"Both"
"Total Number Increase","Adult Female","PPR only",2112106.82302948,243283.672895661,1452926.4164786,2781782.03898009,"Both"
"Total Number Increase","Adult Female","Zero mortality",1805240.78895169,31934.6232592967,1718803.88600247,1896015.69026428,"Both"
"Total Number Increase","Adult Male","Current",1492697.71522022,56534.4376069937,1330817.95026649,1631631.56402767,"Both"
"Total Number Increase","Adult Male","Ideal",2317470.70384728,214363.60383659,1827492.64377285,2939647.57496908,"Both"
"Total Number Increase","Adult Male","PPR Zero mortality",2312305.40819091,212860.0345049,1839706.98045562,2947424.72139516,"Both"
"Total Number Increase","Adult Male","PPR only",2240249.83057597,206551.686347884,1768497.9152898,2854982.12460433,"Both"
"Total Number Increase","Adult Male","Zero mortality",1802742.17791388,63496.4242698916,1626923.91127225,1954488.69290708,"Both"
"Total Number Increase","Female Combined","Current",552515.635507564,141101.512385506,163187.646476697,946873.61798854,"Both"
"Total Number Increase","Female Combined","Ideal",4333335.44813618,980312.235843987,2241611.80547038,7229444.12363198,"Both"
"Total Number Increase","Female Combined","PPR Zero mortality",4298143.16878199,974537.612516178,2300194.5289791,7192428.87678269,"Both"
"Total Number Increase","Female Combined","PPR only",3968270.222857,947611.887643271,1942171.21710234,6779025.04829094,"Both"
"Total Number Increase","Female Combined","Zero mortality",1908829.16717066,135492.520569096,1548021.13198122,2301974.34463348,"Both"
"Total Number Increase","Juvenile Combined","Current",-215536.674484477,107458.408784318,-501217.560719363,96294.5947100671,"Both"
"Total Number Increase","Juvenile Combined","Ideal",2599192.78877253,940497.875079836,615322.449803262,5409262.85626045,"Both"
"Total Number Increase","Juvenile Combined","PPR Zero mortality",2564664.98896578,935310.670200175,664780.093587823,5355783.82876957,"Both"
"Total Number Increase","Juvenile Combined","PPR only",2441983.23055598,893567.979304929,587900.091957113,5110697.16667721,"Both"
"Total Number Increase","Juvenile Combined","Zero mortality",310125.344586796,128952.792307577,-34149.4774179937,685258.109983194,"Both"
"Total Number Increase","Juvenile Female","Current",-205083.246037234,53849.6184575365,-348311.324555545,-48759.453693546,"Both"
"Total Number Increase","Juvenile Female","Ideal",1206669.63935646,470248.937539917,214734.469871827,2611704.67310042,"Both"
"Total Number Increase","Juvenile Female","PPR Zero mortality",1189405.73945308,467655.335100087,239463.291764107,2584965.15935498,"Both"
"Total Number Increase","Juvenile Female","PPR only",1128043.85141668,446784.098935542,201002.08922302,2462365.75586925,"Both"
"Total Number Increase","Juvenile Female","Zero mortality",62135.9172635942,64476.3961537883,-110001.493738801,249702.299961793,"Both"
"Total Number Increase","Juvenile Male","Current",-10453.4284472432,53612.575837627,-152610.769143714,145357.724037236,"Both"
"Total Number Increase","Juvenile Male","Ideal",1392523.14941607,470248.937539917,400587.979931435,2797558.18316003,"Both"
"Total Number Increase","Juvenile Male","PPR Zero mortality",1375259.24951269,467655.335100087,425316.801823716,2770818.66941459,"Both"
"Total Number Increase","Juvenile Male","PPR only",1313939.37913931,446783.880975833,386898.002734093,2648331.41080796,"Both"
"Total Number Increase","Juvenile Male","Zero mortality",247989.427323202,64476.3961537883,75852.016320807,435555.810021401,"Both"
"Total Number Increase","Male Combined","Current",1544909.85038694,117928.735129043,1230533.55201279,1883765.40611301,"Both"
"Total Number Increase","Male Combined","Ideal",4818175.08530697,985336.369372067,2717213.03777438,7724883.61108627,"Both"
"Total Number Increase","Male Combined","PPR Zero mortality",4782628.33391054,979519.360381049,2774958.45077392,7693499.23671637,"Both"
"Total Number Increase","Male Combined","PPR only",4605359.48267124,937085.763620114,2649597.34752597,7385698.57062319,"Both"
"Total Number Increase","Male Combined","Zero mortality",2381414.19375223,136988.177197687,2017037.21450663,2779092.6209289,"Both"
"Total Number Increase","Overall","Current",2097425.4858945,250114.080885113,1415582.46721253,2814031.16472763,"Both"
"Total Number Increase","Overall","Ideal",9151510.53344315,1965641.70876733,4959057.68287789,14953995.341426,"Both"
"Total Number Increase","Overall","PPR Zero mortality",9080771.50269253,1954050.21537124,5076379.51904783,14888260.2035521,"Both"
"Total Number Increase","Overall","PPR only",8573629.70552824,1880090.5388564,4607803.9847529,14136618.9984448,"Both"
"Total Number Increase","Overall","Zero mortality",4290243.3609229,272430.38377214,3565453.26027371,5080483.54750423,"Both"
"Total Number Increase","Subadult Combined","Current",-185296.315311665,92684.846166536,-422729.981155706,88791.0579470963,"Both"
"Total Number Increase","Subadult Combined","Ideal",1894204.8963642,612176.844186944,575369.927337719,3697316.25907332,"Both"
"Total Number Increase","Subadult Combined","PPR Zero mortality",1869953.3700312,608275.409512637,599490.351152153,3683481.74310329,"Both"
"Total Number Increase","Subadult Combined","PPR only",1779289.8213668,582451.821152255,545511.861464698,3506973.27541381,"Both"
"Total Number Increase","Subadult Combined","Zero mortality",372135.049470524,103510.198101424,104031.425359613,670686.74794324,"Both"
"Total Number Increase","Subadult Female","Current",-247961.878925635,37779.1162761281,-348434.553741595,-138165.836672957,"Both"
"Total Number Increase","Subadult Female","Ideal",786023.664320569,298495.489747071,149706.40339564,1663430.93414133,"Both"
"Total Number Increase","Subadult Female","PPR Zero mortality",774889.693824271,296344.501875219,160601.788524004,1656066.95767613,"Both"
"Total Number Increase","Subadult Female","PPR only",728119.548410832,283999.707175766,129409.715719403,1564710.23570598,"Both"
"Total Number Increase","Subadult Female","Zero mortality",41452.4609553787,43284.898927094,-74401.5248135278,166188.14908154,"Both"
"Total Number Increase","Subadult Male","Current",62665.5636139695,66940.838724589,-94260.7364726274,257340.369949331,"Both"
"Total Number Increase","Subadult Male","Ideal",1108181.23204363,316956.275815478,416902.880704986,2055669.97400074,"Both"
"Total Number Increase","Subadult Male","PPR Zero mortality",1095063.67620693,315203.190586005,428138.355353952,2044249.63293623,"Both"
"Total Number Increase","Subadult Male","PPR only",1051170.27295597,301878.351794252,402231.846772349,1955666.49590333,"Both"
"Total Number Increase","Subadult Male","Zero mortality",330682.588515145,71810.4779317064,156290.70216244,538100.762032727,"Both"
"Total Production Value","Adult Combined","Current",171765664676.898,24660823547.7485,107902137086.953,236755059745.503,"Both"
"Total Production Value","Adult Combined","Ideal",408437796483.767,71698029995.3728,247477912629.511,627179641548.524,"Both"
"Total Production Value","Adult Combined","PPR Zero mortality",406128705623.873,71423599068.3291,247072864669.668,628938915592.416,"Both"
"Total Production Value","Adult Combined","PPR only",387557588926.742,70722865154.3267,229227327149.945,609654909116.867,"Both"
"Total Production Value","Adult Combined","Zero mortality",237522308194.113,30650174062.5692,156635130485.287,319246526530.345,"Both"
"Total Production Value","Adult Female","Current",59724556434.3308,11736738641.3057,28027468424.652,92220904295.5208,"Both"
"Total Production Value","Adult Female","Ideal",209662772969.563,50013594233.8386,106117084159.736,379556284084.665,"Both"
"Total Production Value","Adult Female","PPR Zero mortality",208531663840.391,49900200571.0737,107122789760.646,378317135347.541,"Both"
"Total Production Value","Adult Female","PPR only",195323648116.24,49727127036.296,95065319275.119,365016200850.063,"Both"
"Total Production Value","Adult Female","Zero mortality",103175152616.671,16261977620.897,58680128152.3479,148462002951.559,"Both"
"Total Production Value","Adult Male","Current",112041108242.568,21686441659.5496,56681941996.9286,168732219200.41,"Both"
"Total Production Value","Adult Male","Ideal",198775023514.203,45359697016.607,95205588001.145,321571231519.271,"Both"
"Total Production Value","Adult Male","PPR Zero mortality",197597041783.482,45084777774.7494,94068236333.4514,321082271127.426,"Both"
"Total Production Value","Adult Male","PPR only",192233940810.502,44379020742.8347,91379994531.3472,311888312447.33,"Both"
"Total Production Value","Adult Male","Zero mortality",134347155577.442,26008259546.0839,68701256317.7835,202646354757.027,"Both"
"Total Production Value","Female Combined","Current",49538247698.4532,12721415562.9473,14901188710.4278,84755910719.2068,"Both"
"Total Production Value","Female Combined","Ideal",261786539636.947,60094933386.8137,135765545243.183,459405118460.276,"Both"
"Total Production Value","Female Combined","PPR Zero mortality",259891693169.861,60110839464.0729,135884624834.421,454820311063.685,"Both"
"Total Production Value","Female Combined","PPR only",243971155048.624,59264577814.3155,121075902465.651,441644604433.497,"Both"
"Total Production Value","Female Combined","Zero mortality",106265942418.673,16756882711.5447,60501365531.0073,152718184403.873,"Both"
"Total Production Value","Juvenile Combined","Current",-2147513456.6581,1966702248.52145,-7778621157.19024,3252156039.87569,"Both"
"Total Production Value","Juvenile Combined","Ideal",54749201990.8165,25674287581.0114,10990149382.9974,126809979316.573,"Both"
